0,1,2,3,4,word,summary
-4.62624977065124,0.031090332442477164,0.34296879508264505,-0.22327835641971222,-0.4652559915405989,Oberbürgermeister,3.829048085000981
-4.62624977065124,0.031090332442477164,0.34296879508264505,-0.22327835641971222,-0.4652559915405989,früh+er+e oberbürgermeister,3.829048085000981
-4.6317675695176765,0.04115733877049177,0.36513656873930034,-0.22507195973519037,-0.4369495849037809,Dieter,3.8177227261181548
-4.6317675695176765,0.04115733877049177,0.36513656873930034,-0.22507195973519037,-0.4369495849037809,oberbürgermeister dieter,3.8177227261181548
-4.62670853276868,0.038860792166395486,0.3773925644197985,-0.2271371502165429,-0.42897547407636677,Reiter,3.8221896055376807
-4.62670853276868,0.038860792166395486,0.3773925644197985,-0.2271371502165429,-0.42897547407636677,dieter reiter,3.8221896055376807
-4.591344132968446,0.015222738942989977,0.4259728951181853,-0.23736030324364724,-0.41170986723672937,liebsten,3.860016385789247
-4.591344132968446,0.015222738942989977,0.4259728951181853,-0.23736030324364724,-0.41170986723672937,reiter lieb+sten,3.860016385789247
-4.566765377072317,-0.0025510588882982077,0.45278996240224645,-0.24362805762665993,-0.40673417452434235,rauswerfen,3.8875107212543925
-4.566765377072317,-0.0025510588882982077,0.45278996240224645,-0.24362805762665993,-0.40673417452434235,lieb+sten raus+werf+en,3.8875107212543925
-4.506436475999277,-0.047395092991476595,0.5117039167606765,-0.2580032210018993,-0.40093489909133306,raus+werf+en neu+e,3.9561436279640763
-4.482269310031288,-0.0656104490451821,0.5337606163320507,-0.2634918760212197,-0.39990593771247596,Mango-Koalition,3.9838851805381537
-4.482269310031288,-0.0656104490451821,0.5337606163320507,-0.2634918760212197,-0.39990593771247596,neu+e mango+-+koalition,3.9838851805381537
-3.4922130424437308,-0.8213902760047096,1.2119095723549709,-0.4244360691258604,-0.46117025106999227,stellt,5.145065904413603
-4.381146609056306,-0.14259302259889828,0.6206205119283623,-0.28524765384056006,-0.3993412707404267,mango+-+koalition stell+t,4.100787324123855
-3.853376582647596,-0.5484376366377692,1.0012491321737687,-0.3769765928950305,-0.4268703893438677,Als,4.71931702829052
-4.018686277694785,-0.42182341006172064,0.893493579889773,-0.3515575898965882,-0.41373960712371965,Gesicht,4.5247537197398024
-4.018686277694785,-0.42182341006172064,0.893493579889773,-0.3515575898965882,-0.41373960712371965,als gesicht,4.5247537197398024
-3.5228570212871277,-0.8022089449626881,1.2106450648831049,-0.42076909356623904,-0.4409465612487147,Stadtregierung,5.109209755008895
-3.5228570212871277,-0.8022089449626881,1.2106450648831049,-0.42076909356623904,-0.4409465612487147,gesicht stadt+regierung,5.109209755008895
-1.8643285828166247,-2.022087880706632,2.014419925592173,-0.5429720512643516,-0.5092455974394146,stadt+regierung verkehr+s+wende,7.065226003107189
-3.824712170863088,-0.5745955990854712,1.0391377467880314,-0.38126350260280056,-0.40736868621195654,verkehr+s+wende dunkel,4.753197676147044
-3.2650244018216448,-1.0020618362278217,1.3728382005734778,-0.4489842032062412,-0.43749020553133916,Streit,5.414351922079362
-4.096252038028515,-0.3657540688676597,0.8612553164116628,-0.33910418462451575,-0.38523831896114824,dunkel streit,4.433312312888813
-4.301672532381697,-0.2075040150059526,0.7174687167718949,-0.3022581397028622,-0.36567430742241147,richtige,4.1920725456099115
-4.301672532381697,-0.2075040150059526,0.7174687167718949,-0.3022581397028622,-0.36567430742241147,streit richtig+e,4.1920725456099115
-4.393237588003475,-0.13708034763770605,0.6507331234569796,-0.2842845871449229,-0.3558853907091298,Verkehrspolitik,4.08484177997904
-4.393237588003475,-0.13708034763770605,0.6507331234569796,-0.2842845871449229,-0.3558853907091298,richtig+e verkehr+s+politik,4.08484177997904
-4.513082819783413,-0.04518298179832092,0.5609604416718978,-0.2591837930711577,-0.3417520479653437,entschärfen,3.9448443492556966
-4.513082819783413,-0.04518298179832092,0.5609604416718978,-0.2591837930711577,-0.3417520479653437,verkehr+s+politik entschärf+en,3.9448443492556966
-4.077902787824584,-0.3826004930286151,0.8870470712948739,-0.34231072419636344,-0.37222103970168274,Herausforderung,4.454904463681387
-4.603435855158341,0.02378007450579167,0.4915846396452833,-0.23900450865907796,-0.3298069048734197,der herausforderung,3.8396008843312064
-4.451476397340516,-0.09354667915154047,0.6163387246863508,-0.2725690733653689,-0.33957112985988114,sei,4.016482940831661
-4.666474075486317,0.07167081397889286,0.44247557859945713,-0.2242547127996689,-0.3205665019571803,herausforderung sei,3.7663411003900196
-4.67971191862037,0.081699573706564,0.4321126651225721,-0.22108573844018875,-0.3185005384373974,riesengroß,3.7509742495714753
-4.67971191862037,0.081699573706564,0.4321126651225721,-0.22108573844018875,-0.3185005384373974,sei riesengroß,3.7509742495714753
-4.714379831602724,0.10790997191817375,0.40495095426682476,-0.21266881353019787,-0.3128131364022028,riesengroß der,3.71075740648095
-4.724392776480552,0.11546433897020236,0.3971164121236508,-0.21020639333451308,-0.31107709443697035,finanzielle,3.6991481384492535
-4.724392776480552,0.11546433897020236,0.3971164121236508,-0.21020639333451308,-0.31107709443697035,der finanziell+e,3.6991481384492535
-4.750170460981208,0.13487379061567273,0.37705270301321675,-0.20380505592596884,-0.30632184718636246,Spielraum,3.669269133781622
-4.750170460981208,0.13487379061567273,0.37705270301321675,-0.20380505592596884,-0.30632184718636246,finanziell+e spiel+raum,3.669269133781622
-1.2193832447113673,-1.5895494834126536,-0.4899766230652401,-0.3917553446591065,-0.2946212516436579,immer,7.577403241162568
-4.774807745783628,0.15335111992744088,0.35834742377935264,-0.19761682237751602,-0.3010343816583119,spiel+raum immer,3.6407034245710084
-4.780995898437176,0.157968373111802,0.3539143359104521,-0.19606000902790027,-0.2993833660190353,kleiner,3.6335156402272233
-4.780995898437176,0.157968373111802,0.3539143359104521,-0.19606000902790027,-0.2993833660190353,immer klein+er,3.6335156402272233
-4.787426294255351,0.1626958603099069,0.35032189889532245,-0.19447981065037306,-0.29655517153600797,Erwartungen,3.625987702637662
-4.787426294255351,0.1626958603099069,0.35032189889532245,-0.19447981065037306,-0.29655517153600797,klein+er erwartung+en,3.625987702637662
-4.781402589782764,0.1580084392555694,0.3573948803968175,-0.19611703561709165,-0.2951938997259568,blieben,3.6328249080824824
-4.781402589782764,0.1580084392555694,0.3573948803968175,-0.19611703561709165,-0.2951938997259568,erwartung+en bleib+en,3.6328249080824824
-4.766440586937855,0.14657111127298372,0.3716013942958077,-0.20001428802950533,-0.29538875882250515,hoch,3.6500151500888096
-4.766440586937855,0.14657111127298372,0.3716013942958077,-0.20001428802950533,-0.29538875882250515,bleib+en hoch,3.6500151500888096
-4.72798437232289,0.11718889686876066,0.4060814136684432,-0.20978228655653622,-0.2976994381262225,beschrieb,3.6943735935140642
-4.431000480429001,-0.11223986049977852,0.6498825895060093,-0.2771956808016647,-0.32205516036547616,beschreib mobilität+s+referent,4.040101288537404
-4.83311442806237,0.1965728677967291,0.3191145978489845,-0.18282609779763653,-0.2821409082387322,Ausgangslage,3.5728799614382822
-4.83311442806237,0.1965728677967291,0.3191145978489845,-0.18282609779763653,-0.2821409082387322,mobilität+s+referent ausgang+s+lage,3.5728799614382822
-4.924040989999847,0.26459760167850144,0.23960035489835407,-0.1579117073775708,-0.2698276163027639,zweite,3.4684723183586836
-4.924040989999847,0.26459760167850144,0.23960035489835407,-0.1579117073775708,-0.2698276163027639,ausgang+s+lage zweit+e,3.4684723183586836
-4.943000229473411,0.2786592878049796,0.22290925615084062,-0.1525363961151212,-0.2669549206438933,Amtszeit,3.446767188256283
-4.943000229473411,0.2786592878049796,0.22290925615084062,-0.1525363961151212,-0.2669549206438933,zweit+e amt+s+zeit,3.446767188256283
-1.5629272963579357,-1.3855020863755685,-1.0114601712013145,-0.30935607631233986,-0.22770505272209038,Und,7.212098190392609
-4.97497672113891,0.3022737187278064,0.19469377242163244,-0.1433265766630902,-0.2618385105884024,er…,3.410211155764634
-4.97497672113891,0.3022737187278064,0.19469377242163244,-0.1433265766630902,-0.2618385105884024,und er…,3.410211155764634
-4.984981067501323,0.3096349532857243,0.1858508610878466,-0.14040766672066174,-0.2601654018290902,+3489,3.3987875104728458
-4.984981067501323,0.3096349532857243,0.1858508610878466,-0.14040766672066174,-0.2601654018290902,er… +3489,3.3987875104728458
-4.996225132009725,0.3178927513754435,0.17590387371617044,-0.13710552928052458,-0.2582429075893643,+3489 chars,3.3859560454640665
-4.519891366347256,-0.09181188604422985,0.749468687047585,-0.2564801662614693,-0.12669830687876188,Nach,3.9424588888750014
-5.457418563244458,0.6300877264547842,-0.13904320032029116,0.016748330635369846,-0.02657400392899668,Vorstoß,2.863233054829057
-5.457418563244458,0.6300877264547842,-0.13904320032029116,0.016748330635369846,-0.02657400392899668,nach vorstoß,2.863233054829057
-2.888149720724061,-1.370346178450158,1.7646865561904224,-0.47100802159906136,-0.22935646677091132,Verkehrsminister,5.880135606997591
-5.425085270166326,0.6079194824666077,-0.10285513108369511,0.004052660948378473,-0.030890863899539767,vorstoß verkehr+s+minister,2.8987416568339643
-5.347268172170984,0.5531111610801756,-0.01755146144217925,-0.025319360996375162,-0.04097462177144282,Zoff,2.985004796356799
-5.347268172170984,0.5531111610801756,-0.01755146144217925,-0.025319360996375162,-0.04097462177144282,verkehr+s+minister zoff,2.985004796356799
-3.440401597926705,-0.9487230211306164,1.4726653989787135,-0.42084100688506776,-0.20094811790085573,Sonntagsfahrverbot,5.22437067753255
-5.2955919365449375,0.515719747132314,0.03771470047457548,-0.04394003895709292,-0.047441083158303754,zoff sonntag+s+fahr+verbot,3.0428539730024715
0.25380186452598785,-3.441034094865083,2.7280730314349455,-0.5990849301648332,0.2254236755235528,Lkw,9.528693693020353
-3.436886997138524,-0.9514464527363258,1.4746611962251945,-0.42121769597606973,-0.20114528849905622,sonntag+s+fahr+verbot lkw,5.228548778166662
33.10440189112827,-19.47848657363795,2.0099344185374135,1.8322382908576862,0.5234702094311149,Niedrigwasser,46.12677735119567
-2.974347390191351,-1.2051671790546876,1.5316504300418832,-0.5026694443938782,0.3382008935861595,lkw niedrigwasser,5.747730822271379
-5.150185501026821,0.40713252944566003,0.18746652233292188,-0.0928187378714343,-0.06471448648876074,gefährdet,3.207643966077055
-5.150185501026821,0.40713252944566003,0.18746652233292188,-0.0928187378714343,-0.06471448648876074,niedrigwasser gefährd+et,3.207643966077055
-3.6806837742150167,-0.6645355332333323,1.0268680612469698,-0.43323729183797205,0.6818891927821009,Lieferketten,4.918473808690727
-5.27094938962348,0.49764409596062276,0.06368624437024101,-0.05258117468814183,-0.05046242421699333,gefährd+et liefer+kette+n,3.07058312137947
-5.362859083804365,0.5642445371269522,-0.034440901318015596,-0.019565134250666583,-0.03898816385076374,liefer+kette+n streit,2.9676362383896793
-5.076473666835342,0.3505933811618869,0.2602454444529718,-0.11575762017903996,-0.07298490114112963,Aus,3.2921277677539953
-5.405025444944322,0.5939792729573428,-0.08062412213761903,-0.003676583578498649,-0.03353110062899757,streit aus,2.920873783262828
-5.2955919365449375,0.515719747132314,0.03771470047457548,-0.04394003895709292,-0.047441083158303754,aus sonntag+s+fahr+verbot,3.0428539730024715
-5.476821257922104,0.6432014694929802,-0.16097023169478725,0.02451009369574597,-0.02394666816390402,entbrennt,2.8420273282457504
-5.476821257922104,0.6432014694929802,-0.16097023169478725,0.02451009369574597,-0.02394666816390402,sonntag+s+fahr+verbot entbrenn+t,2.8420273282457504
-5.496585746769981,0.65640543066608,-0.18346934901178863,0.032529145274724836,-0.021241470642179103,TTS-Player,2.820508926884772
-5.513126408198025,0.6673306043428116,-0.20242535311782112,0.03932875478883774,-0.018954858142005815,überspringenArtikel,2.802566979017067
-5.513126408198025,0.6673306043428116,-0.20242535311782112,0.03932875478883774,-0.018954858142005815,tts-player überspringenartikel,2.802566979017067
-5.53736898624207,0.6831270658334154,-0.23041676396396543,0.0494425514111308,-0.015565722695770657,weiterlesenBerlin,2.776384545887323
-5.53736898624207,0.6831270658334154,-0.23041676396396543,0.0494425514111308,-0.015565722695770657,überspringenartikel weiterlesenberlin,2.776384545887323
-5.554675008972639,0.6942394806605212,-0.25055079832117105,0.05677171098099093,-0.013118505970984068,weiterlesenberlin der,2.7577797170747895
-5.558082723244703,0.6964109363231568,-0.25453026992877364,0.058225731718093976,-0.012633870802971884,Lage,2.754124943186812
-5.558082723244703,0.6964109363231568,-0.25453026992877364,0.058225731718093976,-0.012633870802971884,der lage,2.754124943186812
-3.8299710031658822,-0.5549609613732349,0.9402023332543434,-0.41099078858208016,0.670740118158108,Deutschlands,4.744003064997472
-5.565266218548971,0.7009700218982096,-0.262935080529098,0.06130258745374412,-0.011609268196789922,lage deutschland+s,2.7464301747811612
-5.574614419519536,0.7068650907632896,-0.2739052054206203,0.06533065056019338,-0.01026981639678203,deutschland+s fluss+en,2.736436238181955
-5.579850216194618,0.710147814066266,-0.2800655005951216,0.06759863993833287,-0.00951658580512719,spitzt,2.7308485961652784
-5.579850216194618,0.710147814066266,-0.2800655005951216,0.06759863993833287,-0.00951658580512719,fluss+en spitz+t,2.7308485961652784
-5.591522210246116,0.7174157400785282,-0.2938399666666537,0.0726856158977508,-0.007829582053007845,anhaltende,2.7184180545497103
-5.591522210246116,0.7174157400785282,-0.2938399666666537,0.0726856158977508,-0.007829582053007845,der an+halt+end+e,2.7184180545497103
5.515481157796577,-5.0179872335435585,-2.191150665153881,0.01175025242010247,-0.06326344479646276,Hitze,15.188230394856845
-5.59721606157165,0.7209356385139032,-0.30058022839684945,0.07518277818827424,-0.007002674536661403,an+halt+end+e hitze,2.7123672846452678
-5.600136401702009,0.7227343717900869,-0.3040425465995876,0.07646755116789267,-0.0065775499832586275,sorgt,2.7092672633170993
-5.600136401702009,0.7227343717900869,-0.3040425465995876,0.07646755116789267,-0.0065775499832586275,hitze sorg+t,2.7092672633170993
-5.39384905614334,0.5861535101403066,-0.06831098617786409,-0.007934855518142714,-0.03498968174041469,sinkende,2.93323735184451
-5.60474232232413,0.7255621243384514,-0.30951053898389175,0.07849939876199802,-0.005905655570063796,sorg+t sink+end+e,2.7043826484889117
-5.608633570792192,0.7279422765225501,-0.314137027530981,0.08022125737648927,-0.005336682621287142,Pegelstände,2.7002604608996283
-5.608633570792192,0.7279422765225501,-0.314137027530981,0.08022125737648927,-0.005336682621287142,sink+end+e pegel+stand+e,2.7002604608996283
2.3124373807475145,-3.330186756156139,-0.8920903182618553,-0.33300889503778064,-0.2022229346958533,Folge,11.50672940515125
-5.616531235327728,0.7327478414686601,-0.3235464272604281,0.08373086051061496,-0.004178134377703452,Schiffe,2.6919069188264393
-5.616531235327728,0.7327478414686601,-0.3235464272604281,0.08373086051061496,-0.004178134377703452,folge schiff+e,2.6919069188264393
-5.623883003467502,0.737190483257363,-0.33232887929319055,0.08701592616705739,-0.003095119804004589,schiff+e mehr,2.684146425762027
-5.625511083090609,0.738170263789039,-0.33427684283461373,0.08774578063494981,-0.002854687002692105,voll,2.682429893644554
-5.625511083090609,0.738170263789039,-0.33427684283461373,0.08774578063494981,-0.002854687002692105,mehr voll,2.682429893644554
-5.627096405178724,0.7391228867272379,-0.3361747107866687,0.08845729262735202,-0.002620360959547898,beladen,2.680759165053472
-5.627096405178724,0.7391228867272379,-0.3361747107866687,0.08845729262735202,-0.002620360959547898,voll belad+en,2.680759165053472
-5.6307375739010235,0.7413055175512393,-0.34053770346014606,0.09009458189840935,-0.002081384207474675,+1753,2.6769245470554623
-5.6307375739010235,0.7413055175512393,-0.34053770346014606,0.09009458189840935,-0.002081384207474675,belad+en +1753,2.6769245470554623
-5.632477057388952,0.7423455718355472,-0.3426239720925719,0.09087827986099833,-0.0018235182303466858,+1753 chars,2.6750939874895754
