,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
münchen+s mobilität+s+referent,3.370030506798763,-0.09502801864262823,0.0,0.0,0.0,0.0,0.0,-0.5400072136465135,0.0,0.0,0.0,1.0731747110448442,0.0,0.0,münchen+s mobilität+s+referent
wiedergewählt,3.057462223601549,-0.1398238085801936,0.0,0.0,0.0,0.0,0.0,-0.4426706500410687,0.0,0.0,0.0,1.2631816431768097,0.0,0.0,wiedergewählt
dunkel wieder+ge+wähl+t,3.057462223601549,-0.1398238085801936,0.0,0.0,0.0,0.0,0.0,-0.4426706500410687,0.0,0.0,0.0,1.2631816431768097,0.0,0.0,dunkel wieder+ge+wähl+t
Der,7.370651446785119,0.01558248328034968,0.0,0.0,0.0,0.0,0.0,-1.3225915108496513,0.0,0.0,0.0,0.36601382554486195,0.0,0.0,Der
wieder+ge+wähl+t der,2.9720824595959927,-0.10701387900644789,0.0,0.0,0.0,0.0,0.0,-0.4143482888211928,0.0,0.0,0.0,1.1090935527242718,0.0,0.0,wieder+ge+wähl+t der
frühere,2.961761690489231,-0.10076039398703472,0.0,0.0,0.0,0.0,0.0,-0.4108696738615997,0.0,0.0,0.0,1.0766015772648891,0.0,0.0,frühere
der früh+er+e,2.961761690489231,-0.10076039398703472,0.0,0.0,0.0,0.0,0.0,-0.4108696738615997,0.0,0.0,0.0,1.0766015772648891,0.0,0.0,der früh+er+e
Oberbürgermeister,2.9516755058553756,-0.09027358798508743,0.0,0.0,0.0,0.0,0.0,-0.40745839406614565,0.0,0.0,0.0,1.0196985744395324,0.0,0.0,Oberbürgermeister
früh+er+e oberbürgermeister,2.9516755058553756,-0.09027358798508743,0.0,0.0,0.0,0.0,0.0,-0.40745839406614565,0.0,0.0,0.0,1.0196985744395324,0.0,0.0,früh+er+e oberbürgermeister
Dieter,2.964435460987234,-0.07230642717947709,0.0,0.0,0.0,0.0,0.0,-0.4117720301656798,0.0,0.0,0.0,0.9150073655067982,0.0,0.0,Dieter
oberbürgermeister dieter,2.964435460987234,-0.07230642717947709,0.0,0.0,0.0,0.0,0.0,-0.4117720301656798,0.0,0.0,0.0,0.9150073655067982,0.0,0.0,oberbürgermeister dieter
Reiter,2.97951995288575,-0.06651282048873733,0.0,0.0,0.0,0.0,0.0,-0.4168476147660055,0.0,0.0,0.0,0.8792961125285471,0.0,0.0,Reiter
dieter reiter,2.97951995288575,-0.06651282048873733,0.0,0.0,0.0,0.0,0.0,-0.4168476147660055,0.0,0.0,0.0,0.8792961125285471,0.0,0.0,dieter reiter
liebsten,3.0547818682164984,-0.051099115401644975,0.0,0.0,0.0,0.0,0.0,-0.4417936053692269,0.0,0.0,0.0,0.7796156210497017,0.0,0.0,liebsten
reiter lieb+sten,3.0547818682164984,-0.051099115401644975,0.0,0.0,0.0,0.0,0.0,-0.4417936053692269,0.0,0.0,0.0,0.7796156210497017,0.0,0.0,reiter lieb+sten
rauswerfen,3.101613462255102,-0.04497369948187659,0.0,0.0,0.0,0.0,0.0,-0.45700786464855647,0.0,0.0,0.0,0.7380636567040275,0.0,0.0,rauswerfen
lieb+sten raus+werf+en,3.101613462255102,-0.04497369948187659,0.0,0.0,0.0,0.0,0.0,-0.45700786464855647,0.0,0.0,0.0,0.7380636567040275,0.0,0.0,lieb+sten raus+werf+en
raus+werf+en neu+e,3.2115133747828817,-0.03423725203008606,0.0,0.0,0.0,0.0,0.0,-0.4918276992206428,0.0,0.0,0.0,0.6623472070154083,0.0,0.0,raus+werf+en neu+e
Mango-Koalition,3.254478937192972,-0.03083934238406584,0.0,0.0,0.0,0.0,0.0,-0.5051175989674326,0.0,0.0,0.0,0.6375513705238334,0.0,0.0,Mango-Koalition
neu+e mango+-+koalition,3.254478937192972,-0.03083934238406584,0.0,0.0,0.0,0.0,0.0,-0.5051175989674326,0.0,0.0,0.0,0.6375513705238334,0.0,0.0,neu+e mango+-+koalition
stellt,4.436136611085404,0.011487579178646259,0.0,0.0,0.0,0.0,0.0,-0.8148692818812374,0.0,0.0,0.0,0.2942511580882679,0.0,0.0,stellt
mango+-+koalition stell+t,3.430747927019433,-0.019472548104625672,0.0,0.0,0.0,0.0,0.0,-0.557863708792708,0.0,0.0,0.0,0.5512567311767976,0.0,0.0,mango+-+koalition stell+t
Als,4.179778181721208,0.008623498968159537,0.0,0.0,0.0,0.0,0.0,-0.7553435954153864,0.0,0.0,0.0,0.3108640735270774,0.0,0.0,Als
Gesicht,4.032554055883068,0.0052412366587178145,0.0,0.0,0.0,0.0,0.0,-0.7194853528427534,0.0,0.0,0.0,0.3402669152659742,0.0,0.0,Gesicht
als gesicht,4.032554055883068,0.0052412366587178145,0.0,0.0,0.0,0.0,0.0,-0.7194853528427534,0.0,0.0,0.0,0.3402669152659742,0.0,0.0,als gesicht
Stadtregierung,4.757913712704318,0.023275113457883478,0.0,0.0,0.0,0.0,0.0,-0.8848946933740373,0.0,0.0,0.0,0.156490797233954,0.0,0.0,Stadtregierung
gesicht stadt+regierung,4.757913712704318,0.023275113457883478,0.0,0.0,0.0,0.0,0.0,-0.8848946933740373,0.0,0.0,0.0,0.156490797233954,0.0,0.0,gesicht stadt+regierung
stadt+regierung verkehr+s+wende,8.14651948964851,0.06165469891028261,0.0,0.0,0.0,0.0,0.0,-1.4226761964140109,0.0,0.0,0.0,-0.4128978999294929,0.0,0.0,stadt+regierung verkehr+s+wende
verkehr+s+wende dunkel,4.497289315610675,0.0218309761711292,0.0,0.0,0.0,0.0,0.0,-0.8285602578279158,0.0,0.0,0.0,0.15803037347578755,0.0,0.0,verkehr+s+wende dunkel
Streit,5.3046324148549315,0.03653947651169682,0.0,0.0,0.0,0.0,0.0,-0.9936658962064142,0.0,0.0,0.0,-0.01949259320015344,0.0,0.0,Streit
dunkel streit,4.00177667444212,0.011246572279740593,0.0,0.0,0.0,0.0,0.0,-0.7118238479774187,0.0,0.0,0.0,0.26234945502884194,0.0,0.0,dunkel streit
richtige,3.630173591121137,0.0017708521644089457,0.0,0.0,0.0,0.0,0.0,-0.6143658852395281,0.0,0.0,0.0,0.34493317014642694,0.0,0.0,richtige
streit richtig+e,3.630173591121137,0.0017708521644089457,0.0,0.0,0.0,0.0,0.0,-0.6143658852395281,0.0,0.0,0.0,0.34493317014642694,0.0,0.0,streit richtig+e
Verkehrspolitik,3.4653976366693957,-0.002906129558607254,0.0,0.0,0.0,0.0,0.0,-0.5679128009758857,0.0,0.0,0.0,0.38232124556840935,0.0,0.0,Verkehrspolitik
richtig+e verkehr+s+politik,3.4653976366693957,-0.002906129558607254,0.0,0.0,0.0,0.0,0.0,-0.5679128009758857,0.0,0.0,0.0,0.38232124556840935,0.0,0.0,richtig+e verkehr+s+politik
entschärfen,3.2501918459582297,-0.009463287234317143,0.0,0.0,0.0,0.0,0.0,-0.503799440985757,0.0,0.0,0.0,0.43117964151078164,0.0,0.0,entschärfen
verkehr+s+politik entschärf+en,3.2501918459582297,-0.009463287234317143,0.0,0.0,0.0,0.0,0.0,-0.503799440985757,0.0,0.0,0.0,0.43117964151078164,0.0,0.0,verkehr+s+politik entschärf+en
Die,7.548514995268564,-0.0831564663110344,0.0,0.0,0.0,0.0,0.0,1.0122804902694202,0.0,0.0,0.0,-0.4231189886584876,0.0,0.0,Die
Herausforderung,3.6774310498498672,0.006438227504924264,0.0,0.0,0.0,0.0,0.0,-0.6272998409873003,0.0,0.0,0.0,0.29255053966859773,0.0,0.0,Herausforderung
der herausforderung,3.087629616141481,-0.01472325847300593,0.0,0.0,0.0,0.0,0.0,-0.45248909887010846,0.0,0.0,0.0,0.4673612817857896,0.0,0.0,der herausforderung
sei,2.9731625614666695,-0.01853796044014449,0.0,0.0,0.0,0.0,0.0,-0.4147116386507569,0.0,0.0,0.0,0.49179766898059896,0.0,0.0,sei
herausforderung sei,2.9731625614666695,-0.01853796044014449,0.0,0.0,0.0,0.0,0.0,-0.4147116386507569,0.0,0.0,0.0,0.49179766898059896,0.0,0.0,herausforderung sei
riesengroß,2.948868672294564,-0.019352093816488444,0.0,0.0,0.0,0.0,0.0,-0.4065070127400242,0.0,0.0,0.0,0.4967913377757222,0.0,0.0,riesengroß
sei riesengroß,2.948868672294564,-0.019352093816488444,0.0,0.0,0.0,0.0,0.0,-0.4065070127400242,0.0,0.0,0.0,0.4967913377757222,0.0,0.0,sei riesengroß
riesengroß der,2.8844252965366017,-0.021501743594639952,0.0,0.0,0.0,0.0,0.0,-0.3844110930035435,0.0,0.0,0.0,0.509531383340615,0.0,0.0,riesengroß der
finanzielle,2.8654750104635025,-0.022126503864477894,0.0,0.0,0.0,0.0,0.0,-0.37781955100295594,0.0,0.0,0.0,0.5130925744773993,0.0,0.0,finanzielle
der finanziell+e,2.8654750104635025,-0.022126503864477894,0.0,0.0,0.0,0.0,0.0,-0.37781955100295594,0.0,0.0,0.0,0.5130925744773993,0.0,0.0,der finanziell+e
Spielraum,2.815380449877213,-0.023739656784814784,0.0,0.0,0.0,0.0,0.0,-0.3601828202535555,0.0,0.0,0.0,0.521887308408671,0.0,0.0,Spielraum
finanziell+e spiel+raum,2.815380449877213,-0.023739656784814784,0.0,0.0,0.0,0.0,0.0,-0.3601828202535555,0.0,0.0,0.0,0.521887308408671,0.0,0.0,finanziell+e spiel+raum
immer,2.7632625812923473,-0.025279293404595404,0.0,0.0,0.0,0.0,0.0,-0.3414974931370804,0.0,0.0,0.0,0.5293265525228834,0.0,0.0,immer
spiel+raum immer,2.7632625812923473,-0.025279293404595404,0.0,0.0,0.0,0.0,0.0,-0.3414974931370804,0.0,0.0,0.0,0.5293265525228834,0.0,0.0,spiel+raum immer
kleiner,2.7480313042022457,-0.02566206405642415,0.0,0.0,0.0,0.0,0.0,-0.33597018278698826,0.0,0.0,0.0,0.530785778558049,0.0,0.0,kleiner
immer klein+er,2.7480313042022457,-0.02566206405642415,0.0,0.0,0.0,0.0,0.0,-0.33597018278698826,0.0,0.0,0.0,0.530785778558049,0.0,0.0,immer klein+er
Erwartungen,2.724188207513898,-0.02604630961147102,0.0,0.0,0.0,0.0,0.0,-0.327255895093738,0.0,0.0,0.0,0.5309462247863207,0.0,0.0,Erwartungen
klein+er erwartung+en,2.724188207513898,-0.02604630961147102,0.0,0.0,0.0,0.0,0.0,-0.327255895093738,0.0,0.0,0.0,0.5309462247863207,0.0,0.0,klein+er erwartung+en
blieben,2.716893981537587,-0.025650647166386004,0.0,0.0,0.0,0.0,0.0,-0.3245747261304628,0.0,0.0,0.0,0.5260294422336442,0.0,0.0,blieben
erwartung+en bleib+en,2.716893981537587,-0.025650647166386004,0.0,0.0,0.0,0.0,0.0,-0.3245747261304628,0.0,0.0,0.0,0.5260294422336442,0.0,0.0,erwartung+en bleib+en
hoch,2.724820255832779,-0.02472170604301144,0.0,0.0,0.0,0.0,0.0,-0.32748788163806697,0.0,0.0,0.0,0.5182002925713176,0.0,0.0,hoch
bleib+en hoch,2.724820255832779,-0.02472170604301144,0.0,0.0,0.0,0.0,0.0,-0.32748788163806697,0.0,0.0,0.0,0.5182002925713176,0.0,0.0,bleib+en hoch
beschrieb,2.7583019074555204,-0.022423021439162315,0.0,0.0,0.0,0.0,0.0,-0.3397006563233061,0.0,0.0,0.0,0.5005924184727613,0.0,0.0,beschrieb
beschreib mobilität+s+referent,3.0779115559422188,-0.007057199179004244,0.0,0.0,0.0,0.0,0.0,-0.4493367176027391,0.0,0.0,0.0,0.382833681740391,0.0,0.0,beschreib mobilität+s+referent
Ausgangslage,2.610695162580846,-0.02829023633839839,0.0,0.0,0.0,0.0,0.0,-0.28470194854794373,0.0,0.0,0.0,0.5347828976089112,0.0,0.0,Ausgangslage
mobilität+s+referent ausgang+s+lage,2.610695162580846,-0.02829023633839839,0.0,0.0,0.0,0.0,0.0,-0.28470194854794373,0.0,0.0,0.0,0.5347828976089112,0.0,0.0,mobilität+s+referent ausgang+s+lage
zweite,2.4947971757014336,-0.03392157733088355,0.0,0.0,0.0,0.0,0.0,-0.23929285045572465,0.0,0.0,0.0,0.5682484891725932,0.0,0.0,zweite
ausgang+s+lage zweit+e,2.4947971757014336,-0.03392157733088355,0.0,0.0,0.0,0.0,0.0,-0.23929285045572465,0.0,0.0,0.0,0.5682484891725932,0.0,0.0,ausgang+s+lage zweit+e
Amtszeit,2.4695597783278473,-0.03512598444019656,0.0,0.0,0.0,0.0,0.0,-0.22912532421853887,0.0,0.0,0.0,0.5749163444012177,0.0,0.0,Amtszeit
zweit+e amt+s+zeit,2.4695597783278473,-0.03512598444019656,0.0,0.0,0.0,0.0,0.0,-0.22912532421853887,0.0,0.0,0.0,0.5749163444012177,0.0,0.0,zweit+e amt+s+zeit
Und,2.9424875445583276,-0.009813084819390557,0.0,0.0,0.0,0.0,0.0,-0.4043407440586683,0.0,0.0,0.0,0.39480437424671483,0.0,0.0,Und
er…,2.426126297793013,-0.037175451438008156,0.0,0.0,0.0,0.0,0.0,-0.21138128612350243,0.0,0.0,0.0,0.5858380822706768,0.0,0.0,er…
und er…,2.426126297793013,-0.037175451438008156,0.0,0.0,0.0,0.0,0.0,-0.21138128612350243,0.0,0.0,0.0,0.5858380822706768,0.0,0.0,und er…
+3489,2.4123205184028396,-0.037820620218187044,0.0,0.0,0.0,0.0,0.0,-0.2056745718071638,0.0,0.0,0.0,0.5891632895781245,0.0,0.0,+3489
er… +3489,2.4123205184028396,-0.037820620218187044,0.0,0.0,0.0,0.0,0.0,-0.2056745718071638,0.0,0.0,0.0,0.5891632895781245,0.0,0.0,er… +3489
+3489 chars,2.396686148280347,-0.03854761876795791,0.0,0.0,0.0,0.0,0.0,-0.1991724285212798,0.0,0.0,0.0,0.5928444738044262,0.0,0.0,+3489 chars
Nach,1.5328201820048086,-0.030559110657664933,0.0,0.0,0.0,0.0,0.0,0.24780528823475564,0.0,0.0,0.0,0.2111559793888451,0.0,0.0,Nach
Vorstoß,1.544603079153685,-0.029404536316536837,0.0,0.0,0.0,0.0,0.0,0.24014761249243793,0.0,0.0,0.0,0.20349830364652743,0.0,0.0,Vorstoß
nach vorstoß,1.544603079153685,-0.029404536316536837,0.0,0.0,0.0,0.0,0.0,0.24014761249243793,0.0,0.0,0.0,0.20349830364652743,0.0,0.0,nach vorstoß
Verkehrsminister,6.003098295920802,0.07629398135519658,0.0,0.0,0.0,0.0,0.0,-1.1173611354625554,0.0,0.0,0.0,-1.1540104443084662,0.0,0.0,Verkehrsminister
vorstoß verkehr+s+minister,1.5787930392669318,-0.026159057415880566,0.0,0.0,0.0,0.0,0.0,0.2182539272182601,0.0,0.0,0.0,0.18160461837234937,0.0,0.0,vorstoß verkehr+s+minister
Zoff,1.662002061216127,-0.018857007282733828,0.0,0.0,0.0,0.0,0.0,0.16689164650459434,0.0,0.0,0.0,0.13024233765868393,0.0,0.0,Zoff
verkehr+s+minister zoff,1.662002061216127,-0.018857007282733828,0.0,0.0,0.0,0.0,0.0,0.16689164650459434,0.0,0.0,0.0,0.13024233765868393,0.0,0.0,verkehr+s+minister zoff
Sonntagsfahrverbot,3.0371139497524196,0.04176922280344887,0.0,0.0,0.0,0.0,0.0,-0.43599312271840895,0.0,0.0,0.0,-0.4726424315643196,0.0,0.0,Sonntagsfahrverbot
zoff sonntag+s+fahr+verbot,1.7179132755303026,-0.014374315676443903,0.0,0.0,0.0,0.0,0.0,0.13380424075228545,0.0,0.0,0.0,0.09715493190637486,0.0,0.0,zoff sonntag+s+fahr+verbot
Lkw,7.9518392736949055,0.04922486040673511,0.0,0.0,0.0,0.0,0.0,-0.09346577847525704,0.0,0.0,0.0,-1.4351379827960928,0.0,0.0,Lkw
sonntag+s+fahr+verbot lkw,3.8634833786395486,0.056862011430607,0.0,0.0,0.0,0.0,0.0,-0.6766546230919066,0.0,0.0,0.0,-0.713303931937817,0.0,0.0,sonntag+s+fahr+verbot lkw
Niedrigwasser,14.543998316493559,0.06139160330858068,0.0,0.0,0.0,0.0,0.0,-0.22516765749622653,0.0,0.0,0.0,-2.0389131473890596,0.0,0.0,Niedrigwasser
lkw niedrigwasser,4.430866147167481,-0.002877947344085895,0.0,0.0,0.0,0.0,0.0,0.4979792740541666,0.0,0.0,0.0,-0.8503298092003342,0.0,0.0,lkw niedrigwasser
gefährdet,1.877612501427174,-0.0031295286325324634,0.0,0.0,0.0,0.0,0.0,0.04491355941168426,0.0,0.0,0.0,0.008264250565773758,0.0,0.0,gefährdet
niedrigwasser gefährd+et,1.877612501427174,-0.0031295286325324634,0.0,0.0,0.0,0.0,0.0,0.04491355941168426,0.0,0.0,0.0,0.008264250565773758,0.0,0.0,niedrigwasser gefährd+et
Lieferketten,3.6259992129628627,-0.10244073884819237,0.0,0.0,0.0,0.0,0.0,1.1621723959680572,0.0,0.0,0.0,-0.649864620985406,0.0,0.0,Lieferketten
gefährd+et liefer+kette+n,1.7447427600298018,-0.012331939168939647,0.0,0.0,0.0,0.0,0.0,0.11830745380736099,0.0,0.0,0.0,0.08165814496145071,0.0,0.0,gefährd+et liefer+kette+n
liefer+kette+n streit,1.645232137937021,-0.02026507828588787,0.0,0.0,0.0,0.0,0.0,0.1770330915911541,0.0,0.0,0.0,0.14038378274524346,0.0,0.0,liefer+kette+n streit
Aus,1.959706094451763,0.0018966349556523785,0.0,0.0,0.0,0.0,0.0,0.002120072951120332,0.0,0.0,0.0,-0.03452923589479043,0.0,0.0,Aus
streit aus,1.600121886341924,-0.02420973582837855,0.0,0.0,0.0,0.0,0.0,0.2048347778313562,0.0,0.0,0.0,0.16818546898544554,0.0,0.0,streit aus
aus sonntag+s+fahr+verbot,1.7179132755303026,-0.014374315676443903,0.0,0.0,0.0,0.0,0.0,0.13380424075228545,0.0,0.0,0.0,0.09715493190637486,0.0,0.0,aus sonntag+s+fahr+verbot
entbrennt,1.5242029852442303,-0.031415648649847736,0.0,0.0,0.0,0.0,0.0,0.2534429423267184,0.0,0.0,0.0,0.21679363348080785,0.0,0.0,entbrennt
sonntag+s+fahr+verbot entbrenn+t,1.5242029852442303,-0.031415648649847736,0.0,0.0,0.0,0.0,0.0,0.2534429423267184,0.0,0.0,0.0,0.21679363348080785,0.0,0.0,sonntag+s+fahr+verbot entbrenn+t
TTS-Player,1.503516429547103,-0.03351504117151365,0.0,0.0,0.0,0.0,0.0,0.26710793221875956,0.0,0.0,0.0,0.23045862337284898,0.0,0.0,TTS-Player
überspringenArtikel,1.4862794004075663,-0.035312489579334846,0.0,0.0,0.0,0.0,0.0,0.27863863270905076,0.0,0.0,0.0,0.24198932386314015,0.0,0.0,überspringenArtikel
tts-player überspringenartikel,1.4862794004075663,-0.035312489579334846,0.0,0.0,0.0,0.0,0.0,0.27863863270905076,0.0,0.0,0.0,0.24198932386314015,0.0,0.0,tts-player überspringenartikel
weiterlesenBerlin,1.4611446656992353,-0.03801557948410408,0.0,0.0,0.0,0.0,0.0,0.2956944369981171,0.0,0.0,0.0,0.25904512815220654,0.0,0.0,weiterlesenBerlin
überspringenartikel weiterlesenberlin,1.4611446656992353,-0.03801557948410408,0.0,0.0,0.0,0.0,0.0,0.2956944369981171,0.0,0.0,0.0,0.25904512815220654,0.0,0.0,überspringenartikel weiterlesenberlin
weiterlesenberlin der,1.4432984151611876,-0.039996626135797395,0.0,0.0,0.0,0.0,0.0,0.3079835228146536,0.0,0.0,0.0,0.2713342139687431,0.0,0.0,weiterlesenberlin der
Lage,1.439794064332157,-0.04039186915323061,0.0,0.0,0.0,0.0,0.0,0.31041449065889276,0.0,0.0,0.0,0.2737651818129821,0.0,0.0,Lage
der lage,1.439794064332157,-0.04039186915323061,0.0,0.0,0.0,0.0,0.0,0.31041449065889276,0.0,0.0,0.0,0.2737651818129821,0.0,0.0,der lage
Deutschlands,1.4324175266970811,-0.041230679271490586,0.0,0.0,0.0,0.0,0.0,0.31555098817628563,0.0,0.0,0.0,0.2789016793303751,0.0,0.0,Deutschlands
lage deutschland+s,1.4324175266970811,-0.041230679271490586,0.0,0.0,0.0,0.0,0.0,0.31555098817628563,0.0,0.0,0.0,0.2789016793303751,0.0,0.0,lage deutschland+s
Flüssen,4.556954028571231,-0.05423300501408866,0.0,0.0,0.0,0.0,0.0,0.927935199274319,0.0,0.0,0.0,-0.8783891498468676,0.0,0.0,Flüssen
deutschland+s fluss+en,1.4228400332083735,-0.042333814985490374,0.0,0.0,0.0,0.0,0.0,0.32225968552398265,0.0,0.0,0.0,0.28561037667807215,0.0,0.0,deutschland+s fluss+en
spitzt,1.417486781605941,-0.04295743539381741,0.0,0.0,0.0,0.0,0.0,0.3260291517087543,0.0,0.0,0.0,0.28937984286284385,0.0,0.0,spitzt
fluss+en spitz+t,1.417486781605941,-0.04295743539381741,0.0,0.0,0.0,0.0,0.0,0.3260291517087543,0.0,0.0,0.0,0.28937984286284385,0.0,0.0,fluss+en spitz+t
anhaltende,1.405581729180429,-0.04436275303557993,0.0,0.0,0.0,0.0,0.0,0.33446332392410016,0.0,0.0,0.0,0.29781401507818955,0.0,0.0,anhaltende
der an+halt+end+e,1.405581729180429,-0.04436275303557993,0.0,0.0,0.0,0.0,0.0,0.33446332392410016,0.0,0.0,0.0,0.29781401507818955,0.0,0.0,der an+halt+end+e
Hitze,1.3997887952952563,-0.04505594572764782,0.0,0.0,0.0,0.0,0.0,0.33859321840209006,0.0,0.0,0.0,0.3019439095561796,0.0,0.0,Hitze
an+halt+end+e hitze,1.3997887952952563,-0.04505594572764782,0.0,0.0,0.0,0.0,0.0,0.33859321840209006,0.0,0.0,0.0,0.3019439095561796,0.0,0.0,an+halt+end+e hitze
sorgt,1.3968213963753433,-0.04541344463881543,0.0,0.0,0.0,0.0,0.0,0.34071535901531275,0.0,0.0,0.0,0.3040660501694022,0.0,0.0,sorgt
hitze sorg+t,1.3968213963753433,-0.04541344463881543,0.0,0.0,0.0,0.0,0.0,0.34071535901531275,0.0,0.0,0.0,0.3040660501694022,0.0,0.0,hitze sorg+t
sinkende,1.392146475888803,-0.04598001160993738,0.0,0.0,0.0,0.0,0.0,0.34406779983145036,0.0,0.0,0.0,0.30741849098553986,0.0,0.0,sinkende
sorg+t sink+end+e,1.392146475888803,-0.04598001160993738,0.0,0.0,0.0,0.0,0.0,0.34406779983145036,0.0,0.0,0.0,0.30741849098553986,0.0,0.0,sorg+t sink+end+e
Pegelstände,1.3882019459582877,-0.04646128078537045,0.0,0.0,0.0,0.0,0.0,0.3469052374317079,0.0,0.0,0.0,0.31025592858579737,0.0,0.0,Pegelstände
sink+end+e pegel+stand+e,1.3882019459582877,-0.04646128078537045,0.0,0.0,0.0,0.0,0.0,0.3469052374317079,0.0,0.0,0.0,0.31025592858579737,0.0,0.0,sink+end+e pegel+stand+e
Folge,1.3828951888919458,-0.04711345524204056,0.0,0.0,0.0,0.0,0.0,0.35073531865614416,0.0,0.0,0.0,0.3140860098102337,0.0,0.0,Folge
Schiffe,1.3802103875166214,-0.04744547797379454,0.0,0.0,0.0,0.0,0.0,0.35267864086806167,0.0,0.0,0.0,0.3160293320221513,0.0,0.0,Schiffe
folge schiff+e,1.3802103875166214,-0.04744547797379454,0.0,0.0,0.0,0.0,0.0,0.35267864086806167,0.0,0.0,0.0,0.3160293320221513,0.0,0.0,folge schiff+e
schiff+e mehr,1.3727885574149137,-0.04837065590456388,0.0,0.0,0.0,0.0,0.0,0.35807046863891057,0.0,0.0,0.0,0.3214211597930002,0.0,0.0,schiff+e mehr
voll,1.3711472455281533,-0.04857672469826288,0.0,0.0,0.0,0.0,0.0,0.3592667882326498,0.0,0.0,0.0,0.32261747938673924,0.0,0.0,voll
mehr voll,1.3711472455281533,-0.04857672469826288,0.0,0.0,0.0,0.0,0.0,0.3592667882326498,0.0,0.0,0.0,0.32261747938673924,0.0,0.0,mehr voll
beladen,1.3695498390574783,-0.048777796316019875,0.0,0.0,0.0,0.0,0.0,0.36043248192462657,0.0,0.0,0.0,0.32378317307871607,0.0,0.0,beladen
voll belad+en,1.3695498390574783,-0.048777796316019875,0.0,0.0,0.0,0.0,0.0,0.36043248192462657,0.0,0.0,0.0,0.32378317307871607,0.0,0.0,voll belad+en
+1753,1.365883916454431,-0.049241171966412776,0.0,0.0,0.0,0.0,0.0,0.3631128062354369,0.0,0.0,0.0,0.3264634973895264,0.0,0.0,+1753
belad+en +1753,1.365883916454431,-0.049241171966412776,0.0,0.0,0.0,0.0,0.0,0.3631128062354369,0.0,0.0,0.0,0.3264634973895264,0.0,0.0,belad+en +1753
+1753 chars,1.3641340894130183,-0.0494633057834618,0.0,0.0,0.0,0.0,0.0,0.36439472252849975,0.0,0.0,0.0,0.3277454136825893,0.0,0.0,+1753 chars
Deutschlandticket,6.824752368874063,0.08046884920473237,0.0,0.0,0.0,0.0,0.0,-1.2456414743246016,0.0,0.0,0.0,-1.2822907831705124,0.0,0.0,Deutschlandticket
teurer,2.2512358889232194,0.016636707080489713,0.0,0.0,0.0,0.0,0.0,-0.1365647662416614,0.0,0.0,0.0,-0.17321407508757192,0.0,0.0,teurer
deutsch+land+ticket teuer+er,1.8137827562726736,-0.007371510661738353,0.0,0.0,0.0,0.0,0.0,0.0794999981149928,0.0,0.0,0.0,0.042850689269082504,0.0,0.0,deutsch+land+ticket teuer+er
Flüge,1.726413993032474,-0.01371987998819263,0.0,0.0,0.0,0.0,0.0,0.12886816232579015,0.0,0.0,0.0,0.09221885347987965,0.0,0.0,Flüge
teuer+er flug+e,1.726413993032474,-0.01371987998819263,0.0,0.0,0.0,0.0,0.0,0.12886816232579015,0.0,0.0,0.0,0.09221885347987965,0.0,0.0,teuer+er flug+e
billiger,1.6807995342880009,-0.01731437125159676,0.0,0.0,0.0,0.0,0.0,0.15564498966829068,0.0,0.0,0.0,0.11899568082238017,0.0,0.0,billiger
flug+e billig+er,1.6807995342880009,-0.01731437125159676,0.0,0.0,0.0,0.0,0.0,0.15564498966829068,0.0,0.0,0.0,0.11899568082238017,0.0,0.0,flug+e billig+er
Ökologisch,1.6254480272825766,-0.02196623226414733,0.0,0.0,0.0,0.0,0.0,0.18913109626142163,0.0,0.0,0.0,0.15248178741551138,0.0,0.0,Ökologisch
billig+er ökologisch,1.6254480272825766,-0.02196623226414733,0.0,0.0,0.0,0.0,0.0,0.18913109626142163,0.0,0.0,0.0,0.15248178741551138,0.0,0.0,billig+er ökologisch
sozial,1.5787930392669318,-0.026159057415880566,0.0,0.0,0.0,0.0,0.0,0.2182539272182601,0.0,0.0,0.0,0.18160461837234937,0.0,0.0,sozial
ökologisch sozial,1.5787930392669318,-0.026159057415880566,0.0,0.0,0.0,0.0,0.0,0.2182539272182601,0.0,0.0,0.0,0.18160461837234937,0.0,0.0,ökologisch sozial
wirtschaftlich,1.547110511955247,-0.029161279242559256,0.0,0.0,0.0,0.0,0.0,0.23852557780039765,0.0,0.0,0.0,0.20187626895448688,0.0,0.0,wirtschaftlich
sozial wirtschaftlich,1.547110511955247,-0.029161279242559256,0.0,0.0,0.0,0.0,0.0,0.23852557780039765,0.0,0.0,0.0,0.20187626895448688,0.0,0.0,sozial wirtschaftlich
Unsinn,1.5143013480460028,-0.032412818306827455,0.0,0.0,0.0,0.0,0.0,0.2599604069485877,0.0,0.0,0.0,0.2233110981026769,0.0,0.0,Unsinn
wirtschaftlich unsinn,1.5143013480460028,-0.032412818306827455,0.0,0.0,0.0,0.0,0.0,0.2599604069485877,0.0,0.0,0.0,0.2233110981026769,0.0,0.0,wirtschaftlich unsinn
Unser,2.3701239950377446,0.02155833702349474,0.0,0.0,0.0,0.0,0.0,-0.18802768922047305,0.0,0.0,0.0,-0.22467699806638367,0.0,0.0,Unser
